,Total,IC,PCB,Resistor,Capacitor,Inductor,Connector,Switch,Diode,Others
coralDevMicro,1.140982,0.885488,0.07644,0.00223,0.012513,0.0194,0.01361,0.060833,0.062277,0.00819
ESP32,0.214348,0.115356,0.021697,0.00024,0.005335,0.0,0.054404,0.006675,0.010641,0.0
ESP32-C6,0.197397,0.098405,0.021697,0.00024,0.005335,0.0,0.054404,0.006675,0.010641,0.0
ESP32-S3,0.262547,0.163555,0.021697,0.00024,0.005335,0.0,0.054404,0.006675,0.010641,0.0
nRF52840,0.175342,0.087973,0.015024,0.0,0.004023,7.8e-05,0.0,0.0,0.0,0.068244
RP2040,0.323687,0.186319,0.01312,0.00232,0.020374,0.002022,0.009851,0.042481,0.003316,0.0236
RP2350,0.387344,0.210662,0.01312,0.00268,0.022672,0.036064,0.009851,0.042481,0.003316,0.0236
STM32F411,0.452789,0.190747,0.021815,0.00084,0.009165,0.00033,0.012682,0.1905,0.016063,0.010648
